Time (h),Complete Blocking,Intermediate Blocking,Pore Constriction,Cake Filtration,Combined Model
0.002777778,0.005555556,0.008333333,0.011111111000000002,0.013888889,0.016666667
0.019444443999999998,0.022222222000000003,0.025,0.027777778,0.030555556,0.033333333
0.036111111,0.038888888999999996,0.041666667000000004,0.04444444400000001,0.047222222,0.05
0.052777778,0.055555556,0.058333333,0.061111110999999996,0.063888889,0.066666667
0.06944444400000001,0.072222222,0.075,0.07777777799999999,0.080555556,0.083333333
0.08611111099999999,0.088888889,0.091666667,0.094444444,0.097222222,0.1
0.10277777800000001,0.105555556,0.108333333,0.111111111,0.11388888900000001,0.11666666699999999
0.119444444,0.12222222199999999,0.125,0.127777778,0.130555556,0.133333333
0.136111111,0.13888888900000002,0.141666667,0.144444444,0.14722222199999999,0.15
0.152777778,0.15555555599999998,0.15833333300000002,0.161111111,0.163888889,0.166666667
0.16944444399999997,0.17222222199999998,0.175,0.177777778,0.180555556,0.18333333300000001
0.18611111100000002,0.18888888899999998,0.19166666699999999,0.194444444,0.197222222,0.2
0.20277777800000002,0.20555555600000003,0.208333333,0.21111111100000002,0.213888889,0.21666666699999998
0.219444444,0.222222222,0.225,0.22777777800000001,0.23055555600000002,0.233333333
0.236111111,0.238888889,0.241666667,0.24444444399999998,0.247222222,0.25
0.252777778,0.255555556,0.258333333,0.261111111,0.26388888899999996,0.26666666699999997
0.269444444,0.272222222,0.275,0.27777777800000003,0.28055555600000004,0.283333333
0.28611111100000003,0.288888889,0.291666667,0.29444444399999997,0.297222222,0.3
0.302777778,0.305555556,0.308333333,0.311111111,0.313888889,0.316666667
0.319444444,0.322222222,0.325,0.327777778,0.33055555600000003,0.333333333
0.336111111,0.33888888899999997,0.34166666700000003,0.34444444399999996,0.347222222,0.35
0.352777778,0.355555556,0.358333333,0.36111111100000004,0.363888889,0.36666666700000006
0.369444444,0.37222222200000005,0.375,0.37777777799999995,0.380555556,0.38333333299999994
0.386111111,0.38888888899999996,0.391666667,0.394444444,0.397222222,0.4
0.402777778,0.40555555600000004,0.40833333299999997,0.41111111100000003,0.413888889,0.41666666700000005
0.41944444399999997,0.42222222200000004,0.425,0.427777778,0.430555556,0.433333333
0.436111111,0.438888889,0.441666667,0.444444444,0.447222222,0.45
0.45277777799999996,0.45555555600000003,0.45833333299999995,0.461111111,0.46388888899999997,0.46666666700000003
0.46944444399999996,0.472222222,0.475,0.477777778,0.480555556,0.483333333
